timestamp,category,app_id,game_name,ccu
2026-02-14T16:54:06.672228+00:00,control,1145360,Hades,4183
2026-02-14T16:54:06.672228+00:00,control,1086940,Baldur's Gate 3,66575
2026-02-14T16:54:06.672228+00:00,new_releases_hype,1808500,ARC Raiders,187295
2026-02-14T16:54:06.672228+00:00,new_releases_hype,2767030,Marvel Rivals,93513
2026-02-14T17:19:02.682360+00:00,giants,730,CS2,1402518
2026-02-14T17:19:02.682360+00:00,giants,570,Dota 2,768161
2026-02-14T17:19:02.682360+00:00,giants,578080,PUBG,324313
2026-02-14T17:19:02.682360+00:00,giants,1172470,Apex Legends,119182
2026-02-14T17:19:02.682360+00:00,giants,271590,GTA V,114737
2026-02-14T17:19:02.682360+00:00,live_service,1085660,Destiny 2,11989
2026-02-14T17:19:02.682360+00:00,live_service,252490,Rust,195317
2026-02-14T17:19:02.682360+00:00,live_service,230410,Warframe,67546
2026-02-14T17:19:02.682360+00:00,live_service,1599340,Lost Ark,10688
2026-02-14T17:19:02.682360+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44739
2026-02-14T17:19:02.682360+00:00,war_politics_adjacent,393380,Squad,16134
2026-02-14T17:19:02.682360+00:00,war_politics_adjacent,107410,Arma 3,11343
2026-02-14T17:19:02.682360+00:00,war_politics_adjacent,394360,Hearts of Iron IV,51498
2026-02-14T17:19:02.682360+00:00,control,413150,Stardew Valley,74128
2026-02-14T17:19:02.682360+00:00,control,105600,Terraria,129273
2026-02-14T17:19:02.682360+00:00,control,1145360,Hades,4132
2026-02-14T17:19:02.682360+00:00,control,1086940,Baldur's Gate 3,67004
2026-02-14T17:19:02.682360+00:00,new_releases_hype,1808500,ARC Raiders,195080
2026-02-14T17:19:02.682360+00:00,new_releases_hype,2767030,Marvel Rivals,99207
2026-02-14T17:48:01.940653+00:00,giants,730,CS2,1409068
2026-02-14T17:48:01.940653+00:00,giants,570,Dota 2,764145
2026-02-14T17:48:01.940653+00:00,giants,578080,PUBG,309500
2026-02-14T17:48:01.940653+00:00,giants,1172470,Apex Legends,110107
2026-02-14T17:48:01.940653+00:00,giants,271590,GTA V,114077
2026-02-14T17:48:01.940653+00:00,live_service,1085660,Destiny 2,12193
2026-02-14T17:48:01.940653+00:00,live_service,252490,Rust,196161
2026-02-14T17:48:01.940653+00:00,live_service,230410,Warframe,65916
2026-02-14T17:48:01.940653+00:00,live_service,1599340,Lost Ark,10688
2026-02-14T17:48:01.940653+00:00,war_politics_adjacent,1938090,Call of Duty HQ,45614
2026-02-14T17:48:01.940653+00:00,war_politics_adjacent,393380,Squad,16204
2026-02-14T17:48:01.940653+00:00,war_politics_adjacent,107410,Arma 3,11823
2026-02-14T17:48:01.940653+00:00,war_politics_adjacent,394360,Hearts of Iron IV,51104
2026-02-14T17:48:01.940653+00:00,control,413150,Stardew Valley,70383
2026-02-14T17:48:01.940653+00:00,control,105600,Terraria,127871
2026-02-14T17:48:01.940653+00:00,control,1145360,Hades,4167
2026-02-14T17:48:01.940653+00:00,control,1086940,Baldur's Gate 3,67862
2026-02-14T17:48:01.940653+00:00,new_releases_hype,1808500,ARC Raiders,200195
2026-02-14T17:48:01.940653+00:00,new_releases_hype,2767030,Marvel Rivals,103927
2026-02-14T18:21:24.211111+00:00,giants,730,CS2,1413319
2026-02-14T18:21:24.211111+00:00,giants,570,Dota 2,748438
2026-02-14T18:21:24.211111+00:00,giants,578080,PUBG,266745
2026-02-14T18:21:24.211111+00:00,giants,1172470,Apex Legends,101842
2026-02-14T18:21:24.211111+00:00,giants,271590,GTA V,113174
2026-02-14T18:21:24.211111+00:00,live_service,1085660,Destiny 2,12642
2026-02-14T18:21:24.211111+00:00,live_service,252490,Rust,195948
2026-02-14T18:21:24.211111+00:00,live_service,230410,Warframe,64597
2026-02-14T18:21:24.211111+00:00,live_service,1599340,Lost Ark,10732
2026-02-14T18:21:24.211111+00:00,war_politics_adjacent,1938090,Call of Duty HQ,47582
2026-02-14T18:21:24.211111+00:00,war_politics_adjacent,393380,Squad,16544
2026-02-14T18:21:24.211111+00:00,war_politics_adjacent,107410,Arma 3,12745
2026-02-14T18:21:24.211111+00:00,war_politics_adjacent,394360,Hearts of Iron IV,50174
2026-02-14T18:21:24.211111+00:00,control,413150,Stardew Valley,67603
2026-02-14T18:21:24.211111+00:00,control,105600,Terraria,126110
2026-02-14T18:21:24.211111+00:00,control,1145360,Hades,4052
2026-02-14T18:21:24.211111+00:00,control,1086940,Baldur's Gate 3,68192
2026-02-14T18:21:24.211111+00:00,new_releases_hype,1808500,ARC Raiders,208254
2026-02-14T18:21:24.211111+00:00,new_releases_hype,2767030,Marvel Rivals,108343
2026-02-14T18:57:57.705214+00:00,giants,730,CS2,1415517
2026-02-14T18:57:57.705214+00:00,giants,570,Dota 2,744486
2026-02-14T18:57:57.705214+00:00,giants,578080,PUBG,242340
2026-02-14T18:57:57.705214+00:00,giants,1172470,Apex Legends,89439
2026-02-14T18:57:57.705214+00:00,giants,271590,GTA V,112116
2026-02-14T18:57:57.705214+00:00,live_service,1085660,Destiny 2,12913
2026-02-14T18:57:57.705214+00:00,live_service,252490,Rust,196373
2026-02-14T18:57:57.705214+00:00,live_service,230410,Warframe,63934
2026-02-14T18:57:57.705214+00:00,live_service,1599340,Lost Ark,10818
2026-02-14T18:57:57.705214+00:00,war_politics_adjacent,1938090,Call of Duty HQ,48700
2026-02-14T18:57:57.705214+00:00,war_politics_adjacent,393380,Squad,16489
2026-02-14T18:57:57.705214+00:00,war_politics_adjacent,107410,Arma 3,13420
2026-02-14T18:57:57.705214+00:00,war_politics_adjacent,394360,Hearts of Iron IV,49662
2026-02-14T18:57:57.705214+00:00,control,413150,Stardew Valley,66650
2026-02-14T18:57:57.705214+00:00,control,105600,Terraria,125056
2026-02-14T18:57:57.705214+00:00,control,1145360,Hades,3994
2026-02-14T18:57:57.705214+00:00,control,1086940,Baldur's Gate 3,70450
2026-02-14T18:57:57.705214+00:00,new_releases_hype,1808500,ARC Raiders,220325
2026-02-14T18:57:57.705214+00:00,new_releases_hype,2767030,Marvel Rivals,112518
2026-02-14T19:22:52.389302+00:00,giants,730,CS2,1418977
2026-02-14T19:22:52.389302+00:00,giants,570,Dota 2,730960
2026-02-14T19:22:52.389302+00:00,giants,578080,PUBG,231424
2026-02-14T19:22:52.389302+00:00,giants,1172470,Apex Legends,85582
2026-02-14T19:22:52.389302+00:00,giants,271590,GTA V,110196
2026-02-14T19:22:52.389302+00:00,live_service,1085660,Destiny 2,13109
2026-02-14T19:22:52.389302+00:00,live_service,252490,Rust,195208
2026-02-14T19:22:52.389302+00:00,live_service,230410,Warframe,63485
2026-02-14T19:22:52.389302+00:00,live_service,1599340,Lost Ark,10733
2026-02-14T19:22:52.389302+00:00,war_politics_adjacent,1938090,Call of Duty HQ,48962
2026-02-14T19:22:52.389302+00:00,war_politics_adjacent,393380,Squad,16561
2026-02-14T19:22:52.389302+00:00,war_politics_adjacent,107410,Arma 3,13875
2026-02-14T19:22:52.389302+00:00,war_politics_adjacent,394360,Hearts of Iron IV,49067
2026-02-14T19:22:52.389302+00:00,control,413150,Stardew Valley,66180
2026-02-14T19:22:52.389302+00:00,control,105600,Terraria,124303
2026-02-14T19:22:52.389302+00:00,control,1145360,Hades,4008
2026-02-14T19:22:52.389302+00:00,control,1086940,Baldur's Gate 3,71635
2026-02-14T19:22:52.389302+00:00,new_releases_hype,1808500,ARC Raiders,225195
2026-02-14T19:22:52.389302+00:00,new_releases_hype,2767030,Marvel Rivals,115445
2026-02-14T19:42:42.452553+00:00,giants,730,CS2,1427741
2026-02-14T19:42:42.452553+00:00,giants,570,Dota 2,731623
2026-02-14T19:42:42.452553+00:00,giants,578080,PUBG,224857
2026-02-14T19:42:42.452553+00:00,giants,1172470,Apex Legends,83058
2026-02-14T19:42:42.452553+00:00,giants,271590,GTA V,108485
2026-02-14T19:42:42.452553+00:00,live_service,1085660,Destiny 2,13325
2026-02-14T19:42:42.452553+00:00,live_service,252490,Rust,194075
2026-02-14T19:42:42.452553+00:00,live_service,230410,Warframe,63151
2026-02-14T19:42:42.452553+00:00,live_service,1599340,Lost Ark,10653
2026-02-14T19:42:42.452553+00:00,war_politics_adjacent,1938090,Call of Duty HQ,49662
2026-02-14T19:42:42.452553+00:00,war_politics_adjacent,393380,Squad,16667
2026-02-14T19:42:42.452553+00:00,war_politics_adjacent,107410,Arma 3,14071
2026-02-14T19:42:42.452553+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48830
2026-02-14T19:42:42.452553+00:00,control,413150,Stardew Valley,66204
2026-02-14T19:42:42.452553+00:00,control,105600,Terraria,123744
2026-02-14T19:42:42.452553+00:00,control,1145360,Hades,4016
2026-02-14T19:42:42.452553+00:00,control,1086940,Baldur's Gate 3,72651
2026-02-14T19:42:42.452553+00:00,new_releases_hype,1808500,ARC Raiders,228963
2026-02-14T19:42:42.452553+00:00,new_releases_hype,2767030,Marvel Rivals,119592
2026-02-14T20:15:52.649308+00:00,giants,730,CS2,1407711
2026-02-14T20:15:52.649308+00:00,giants,570,Dota 2,718401
2026-02-14T20:15:52.649308+00:00,giants,578080,PUBG,210131
2026-02-14T20:15:52.649308+00:00,giants,1172470,Apex Legends,78679
2026-02-14T20:15:52.649308+00:00,giants,271590,GTA V,104915
2026-02-14T20:15:52.649308+00:00,live_service,1085660,Destiny 2,13579
2026-02-14T20:15:52.649308+00:00,live_service,252490,Rust,188242
2026-02-14T20:15:52.649308+00:00,live_service,230410,Warframe,63057
2026-02-14T20:15:52.649308+00:00,live_service,1599340,Lost Ark,10844
2026-02-14T20:15:52.649308+00:00,war_politics_adjacent,1938090,Call of Duty HQ,50031
2026-02-14T20:15:52.649308+00:00,war_politics_adjacent,393380,Squad,16324
2026-02-14T20:15:52.649308+00:00,war_politics_adjacent,107410,Arma 3,14180
2026-02-14T20:15:52.649308+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48219
2026-02-14T20:15:52.649308+00:00,control,413150,Stardew Valley,65834
2026-02-14T20:15:52.649308+00:00,control,105600,Terraria,122152
2026-02-14T20:15:52.649308+00:00,control,1145360,Hades,4061
2026-02-14T20:15:52.649308+00:00,control,1086940,Baldur's Gate 3,75243
2026-02-14T20:15:52.649308+00:00,new_releases_hype,1808500,ARC Raiders,234317
2026-02-14T20:15:52.649308+00:00,new_releases_hype,2767030,Marvel Rivals,122007
2026-02-14T20:47:39.963557+00:00,giants,730,CS2,1383573
2026-02-14T20:47:39.963557+00:00,giants,570,Dota 2,701731
2026-02-14T20:47:39.963557+00:00,giants,578080,PUBG,189029
2026-02-14T20:47:39.963557+00:00,giants,1172470,Apex Legends,74436
2026-02-14T20:47:39.963557+00:00,giants,271590,GTA V,102419
2026-02-14T20:47:39.963557+00:00,live_service,1085660,Destiny 2,13838
2026-02-14T20:47:39.963557+00:00,live_service,252490,Rust,184746
2026-02-14T20:47:39.963557+00:00,live_service,230410,Warframe,62103
2026-02-14T20:47:39.963557+00:00,live_service,1599340,Lost Ark,10570
2026-02-14T20:47:39.963557+00:00,war_politics_adjacent,1938090,Call of Duty HQ,50242
2026-02-14T20:47:39.963557+00:00,war_politics_adjacent,393380,Squad,15798
2026-02-14T20:47:39.963557+00:00,war_politics_adjacent,107410,Arma 3,14201
2026-02-14T20:47:39.963557+00:00,war_politics_adjacent,394360,Hearts of Iron IV,47331
2026-02-14T20:47:39.963557+00:00,control,413150,Stardew Valley,65503
2026-02-14T20:47:39.963557+00:00,control,105600,Terraria,121262
2026-02-14T20:47:39.963557+00:00,control,1145360,Hades,3994
2026-02-14T20:47:39.963557+00:00,control,1086940,Baldur's Gate 3,76664
2026-02-14T20:47:39.963557+00:00,new_releases_hype,1808500,ARC Raiders,243648
2026-02-14T20:47:39.963557+00:00,new_releases_hype,2767030,Marvel Rivals,124048
2026-02-14T21:15:41.327914+00:00,giants,730,CS2,1356173
2026-02-14T21:15:41.327914+00:00,giants,570,Dota 2,682181
2026-02-14T21:15:41.327914+00:00,giants,578080,PUBG,179312
2026-02-14T21:15:41.327914+00:00,giants,1172470,Apex Legends,72022
2026-02-14T21:15:41.327914+00:00,giants,271590,GTA V,98969
2026-02-14T21:15:41.327914+00:00,live_service,1085660,Destiny 2,13911
2026-02-14T21:15:41.327914+00:00,live_service,252490,Rust,176016
2026-02-14T21:15:41.327914+00:00,live_service,230410,Warframe,61564
2026-02-14T21:15:41.327914+00:00,live_service,1599340,Lost Ark,10640
2026-02-14T21:15:41.327914+00:00,war_politics_adjacent,1938090,Call of Duty HQ,50444
2026-02-14T21:15:41.327914+00:00,war_politics_adjacent,393380,Squad,15397
2026-02-14T21:15:41.327914+00:00,war_politics_adjacent,107410,Arma 3,13963
2026-02-14T21:15:41.327914+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45739
2026-02-14T21:15:41.327914+00:00,control,413150,Stardew Valley,64789
2026-02-14T21:15:41.327914+00:00,control,105600,Terraria,117725
2026-02-14T21:15:41.327914+00:00,control,1145360,Hades,4112
2026-02-14T21:15:41.327914+00:00,control,1086940,Baldur's Gate 3,77671
2026-02-14T21:15:41.327914+00:00,new_releases_hype,1808500,ARC Raiders,246892
2026-02-14T21:15:41.327914+00:00,new_releases_hype,2767030,Marvel Rivals,125932
2026-02-14T21:44:25.123385+00:00,giants,730,CS2,1290980
2026-02-14T21:44:25.123385+00:00,giants,570,Dota 2,662493
2026-02-14T21:44:25.123385+00:00,giants,578080,PUBG,164525
2026-02-14T21:44:25.123385+00:00,giants,1172470,Apex Legends,69668
2026-02-14T21:44:25.123385+00:00,giants,271590,GTA V,94104
2026-02-14T21:44:25.123385+00:00,live_service,1085660,Destiny 2,14000
2026-02-14T21:44:25.123385+00:00,live_service,252490,Rust,169401
2026-02-14T21:44:25.123385+00:00,live_service,230410,Warframe,60646
2026-02-14T21:44:25.123385+00:00,live_service,1599340,Lost Ark,10349
2026-02-14T21:44:25.123385+00:00,war_politics_adjacent,1938090,Call of Duty HQ,50268
2026-02-14T21:44:25.123385+00:00,war_politics_adjacent,393380,Squad,14254
2026-02-14T21:44:25.123385+00:00,war_politics_adjacent,107410,Arma 3,12974
2026-02-14T21:44:25.123385+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44258
2026-02-14T21:44:25.123385+00:00,control,413150,Stardew Valley,64236
2026-02-14T21:44:25.123385+00:00,control,105600,Terraria,115382
2026-02-14T21:44:25.123385+00:00,control,1145360,Hades,4044
2026-02-14T21:44:25.123385+00:00,control,1086940,Baldur's Gate 3,77047
2026-02-14T21:44:25.123385+00:00,new_releases_hype,1808500,ARC Raiders,249241
2026-02-14T21:44:25.123385+00:00,new_releases_hype,2767030,Marvel Rivals,126436
2026-02-14T21:56:58.686216+00:00,giants,730,CS2,1282548
2026-02-14T21:56:58.686216+00:00,giants,570,Dota 2,637362
2026-02-14T21:56:58.686216+00:00,giants,578080,PUBG,154134
2026-02-14T21:56:58.686216+00:00,giants,1172470,Apex Legends,68185
2026-02-14T21:56:58.686216+00:00,giants,271590,GTA V,91736
2026-02-14T21:56:58.686216+00:00,live_service,1085660,Destiny 2,13904
2026-02-14T21:56:58.686216+00:00,live_service,252490,Rust,165459
2026-02-14T21:56:58.686216+00:00,live_service,230410,Warframe,60646
2026-02-14T21:56:58.686216+00:00,live_service,1599340,Lost Ark,10343
2026-02-14T21:56:58.686216+00:00,war_politics_adjacent,1938090,Call of Duty HQ,49977
2026-02-14T21:56:58.686216+00:00,war_politics_adjacent,393380,Squad,13768
2026-02-14T21:56:58.686216+00:00,war_politics_adjacent,107410,Arma 3,12974
2026-02-14T21:56:58.686216+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43180
2026-02-14T21:56:58.686216+00:00,control,413150,Stardew Valley,62994
2026-02-14T21:56:58.686216+00:00,control,105600,Terraria,114724
2026-02-14T21:56:58.686216+00:00,control,1145360,Hades,4042
2026-02-14T21:56:58.686216+00:00,control,1086940,Baldur's Gate 3,76327
2026-02-14T21:56:58.686216+00:00,new_releases_hype,1808500,ARC Raiders,249375
2026-02-14T21:56:58.686216+00:00,new_releases_hype,2767030,Marvel Rivals,126419
2026-02-14T22:19:17.838127+00:00,giants,730,CS2,1231831
2026-02-14T22:19:17.838127+00:00,giants,570,Dota 2,623176
2026-02-14T22:19:17.838127+00:00,giants,578080,PUBG,146464
2026-02-14T22:19:17.838127+00:00,giants,1172470,Apex Legends,66329
2026-02-14T22:19:17.838127+00:00,giants,271590,GTA V,87894
2026-02-14T22:19:17.838127+00:00,live_service,1085660,Destiny 2,13741
2026-02-14T22:19:17.838127+00:00,live_service,252490,Rust,161047
2026-02-14T22:19:17.838127+00:00,live_service,230410,Warframe,58922
2026-02-14T22:19:17.838127+00:00,live_service,1599340,Lost Ark,10086
2026-02-14T22:19:17.838127+00:00,war_politics_adjacent,1938090,Call of Duty HQ,49399
2026-02-14T22:19:17.838127+00:00,war_politics_adjacent,393380,Squad,12894
2026-02-14T22:19:17.838127+00:00,war_politics_adjacent,107410,Arma 3,12120
2026-02-14T22:19:17.838127+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42193
2026-02-14T22:19:17.838127+00:00,control,413150,Stardew Valley,62434
2026-02-14T22:19:17.838127+00:00,control,105600,Terraria,110638
2026-02-14T22:19:17.838127+00:00,control,1145360,Hades,3990
2026-02-14T22:19:17.838127+00:00,control,1086940,Baldur's Gate 3,75614
2026-02-14T22:19:17.838127+00:00,new_releases_hype,1808500,ARC Raiders,249487
2026-02-14T22:19:17.838127+00:00,new_releases_hype,2767030,Marvel Rivals,126146
2026-02-14T22:47:53.090587+00:00,giants,730,CS2,1146961
2026-02-14T22:47:53.090587+00:00,giants,570,Dota 2,585747
2026-02-14T22:47:53.090587+00:00,giants,578080,PUBG,135917
2026-02-14T22:47:53.090587+00:00,giants,1172470,Apex Legends,64550
2026-02-14T22:47:53.090587+00:00,giants,271590,GTA V,82348
2026-02-14T22:47:53.090587+00:00,live_service,1085660,Destiny 2,13490
2026-02-14T22:47:53.090587+00:00,live_service,252490,Rust,151892
2026-02-14T22:47:53.090587+00:00,live_service,230410,Warframe,57144
2026-02-14T22:47:53.090587+00:00,live_service,1599340,Lost Ark,9639
2026-02-14T22:47:53.090587+00:00,war_politics_adjacent,1938090,Call of Duty HQ,48479
2026-02-14T22:47:53.090587+00:00,war_politics_adjacent,393380,Squad,11833
2026-02-14T22:47:53.090587+00:00,war_politics_adjacent,107410,Arma 3,11031
2026-02-14T22:47:53.090587+00:00,war_politics_adjacent,394360,Hearts of Iron IV,40115
2026-02-14T22:47:53.090587+00:00,control,413150,Stardew Valley,60724
2026-02-14T22:47:53.090587+00:00,control,105600,Terraria,105059
2026-02-14T22:47:53.090587+00:00,control,1145360,Hades,3828
2026-02-14T22:47:53.090587+00:00,control,1086940,Baldur's Gate 3,73396
2026-02-14T22:47:53.090587+00:00,new_releases_hype,1808500,ARC Raiders,243253
2026-02-14T22:47:53.090587+00:00,new_releases_hype,2767030,Marvel Rivals,124218
2026-02-14T23:15:53.958685+00:00,giants,730,CS2,1089734
2026-02-14T23:15:53.958685+00:00,giants,570,Dota 2,565113
2026-02-14T23:15:53.958685+00:00,giants,578080,PUBG,117614
2026-02-14T23:15:53.958685+00:00,giants,1172470,Apex Legends,60465
2026-02-14T23:15:53.958685+00:00,giants,271590,GTA V,76462
2026-02-14T23:15:53.958685+00:00,live_service,1085660,Destiny 2,13080
2026-02-14T23:15:53.958685+00:00,live_service,252490,Rust,143339
2026-02-14T23:15:53.958685+00:00,live_service,230410,Warframe,55361
2026-02-14T23:15:53.958685+00:00,live_service,1599340,Lost Ark,9316
2026-02-14T23:15:53.958685+00:00,war_politics_adjacent,1938090,Call of Duty HQ,46306
2026-02-14T23:15:53.958685+00:00,war_politics_adjacent,393380,Squad,10868
2026-02-14T23:15:53.958685+00:00,war_politics_adjacent,107410,Arma 3,10481
2026-02-14T23:15:53.958685+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36144
2026-02-14T23:15:53.958685+00:00,control,413150,Stardew Valley,57647
2026-02-14T23:15:53.958685+00:00,control,105600,Terraria,100753
2026-02-14T23:15:53.958685+00:00,control,1145360,Hades,3672
2026-02-14T23:15:53.958685+00:00,control,1086940,Baldur's Gate 3,69412
2026-02-14T23:15:53.958685+00:00,new_releases_hype,1808500,ARC Raiders,235909
2026-02-14T23:15:53.958685+00:00,new_releases_hype,2767030,Marvel Rivals,121781
2026-02-14T23:44:36.025258+00:00,giants,730,CS2,1011623
2026-02-14T23:44:36.025258+00:00,giants,570,Dota 2,534141
2026-02-14T23:44:36.025258+00:00,giants,578080,PUBG,105234
2026-02-14T23:44:36.025258+00:00,giants,1172470,Apex Legends,58821
2026-02-14T23:44:36.025258+00:00,giants,271590,GTA V,72198
2026-02-14T23:44:36.025258+00:00,live_service,1085660,Destiny 2,12854
